time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,111,1.98882,32.1799
74.6148,241,1.97993,32.3244
84.6148,340,2.11311,30.2871
94.6148,418,2.13063,30.0381
104.615,481,2.20173,29.068
114.615,502,2.24822,28.4669
124.615,548,1.93708,33.0394
134.615,588,2.30544,27.7604
144.615,572,2.63978,24.2445
154.615,651,2.47215,25.8884
164.615,656,2.07741,30.8076
174.615,762,2.15972,29.6335
184.615,741,2.14386,29.8527
194.615,795,2.14245,29.8724
204.615,756,2.23827,28.5935
214.615,771,2.36366,27.0766
224.615,769,2.19297,29.1842
234.615,843,2.47939,25.8128
244.615,838,2.25006,28.4437
254.615,862,2.31675,27.6249
264.615,870,2.31661,27.6266
274.615,930,2.22475,28.7673
284.615,948,2.25177,28.4221
294.615,977,2.21328,28.9163
