time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.07396,30.8589
47.9916,375,2.01337,31.7875
57.9916,496,2.13392,29.9918
67.9916,582,2.31993,27.587
77.9916,646,2.17527,29.4216
87.9916,818,2.13841,29.9287
97.9916,734,2.2113,28.9423
107.992,866,2.49077,25.6949
117.992,884,2.30871,27.7212
127.992,871,1.93594,33.0589
137.992,913,2.1515,29.7467
147.992,924,2.22169,28.8069
157.992,934,2.34691,27.2699
167.992,964,2.41091,26.546
177.992,1011,2.4768,25.8398
187.992,1014,2.44741,26.1501
197.992,1054,2.26117,28.3039
207.992,1021,2.35338,27.1949
217.992,1073,2.455,26.0693
227.992,1073,2.37023,27.0016
237.992,1073,2.37125,26.99
247.992,1074,2.30502,27.7655
257.992,1074,2.26562,28.2484
267.992,1088,2.06895,30.9335
277.992,1113,2.11536,30.2549
287.992,1075,2.10134,30.4567
297.992,1111,2.19801,29.1173
