time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.84707,34.6495
146.399,245,2.00017,31.9973
156.399,230,1.93728,33.036
166.399,324,2.07206,30.8871
176.399,387,2.20415,29.0361
186.399,366,2.23522,28.6326
196.399,348,2.32676,27.506
206.399,331,2.63877,24.2537
216.399,349,2.47063,25.9044
226.399,492,2.18451,29.2972
236.399,563,2.40408,26.6214
246.399,628,2.49589,25.6421
256.399,617,2.37631,26.9325
266.399,729,2.4091,26.566
276.399,833,2.32237,27.558
286.399,829,2.3688,27.0179
296.399,850,2.33708,27.3846
