time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.97987,32.3253
116.789,308,2.00369,31.9411
126.789,397,2.06387,31.0097
136.789,421,2.16117,29.6136
146.789,465,2.12588,30.1051
156.789,436,2.55643,25.0349
166.789,410,2.2408,28.5613
176.789,468,2.59264,24.6853
186.789,713,2.57974,24.8087
196.789,676,2.44496,26.1763
206.789,765,2.31104,27.6932
216.789,896,2.36707,27.0376
226.789,873,2.393,26.7447
236.789,973,2.39521,26.72
246.789,933,2.26228,28.29
256.789,981,2.18383,29.3063
266.789,1079,2.40308,26.6325
276.789,1040,2.37052,26.9983
286.789,1029,2.17571,29.4157
296.789,1140,2.29266,27.9151
