time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.21522,28.8911
94.6148,608,2.19273,29.1873
104.615,653,2.31309,27.6687
114.615,596,2.02586,31.5915
124.615,664,2.62075,24.4205
134.615,775,2.81397,22.7436
144.615,796,2.32973,27.4709
154.615,861,2.17093,29.4804
164.615,962,2.32222,27.5598
174.615,968,2.38761,26.8051
184.615,1072,2.38754,26.8058
194.615,1091,2.38401,26.8455
204.615,1126,2.26058,28.3114
214.615,1174,2.09436,30.5583
224.615,1218,2.34856,27.2507
234.615,1227,2.19705,29.1299
244.615,1250,2.31011,27.7043
254.615,1300,2.20214,29.0626
264.615,1278,2.04695,31.266
274.615,1363,2.29863,27.8427
284.615,1328,2.38837,26.7965
294.615,1405,2.14084,29.8948
