time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.49647,25.6362
99.7862,1659,2.60551,24.5633
109.786,1639,2.66597,24.0063
119.786,1682,2.6299,24.3356
129.786,1719,2.6241,24.3893
139.786,1751,2.5268,25.3285
149.786,1730,2.59757,24.6384
159.786,1734,2.44873,26.136
169.786,1759,2.40289,26.6346
179.786,1782,2.4988,25.6123
189.786,1745,2.6122,24.5004
199.786,1765,2.39374,26.7364
209.786,1784,2.41966,26.45
219.786,1752,2.49802,25.6203
229.786,1770,2.46008,26.0154
239.786,1786,2.42559,26.3853
249.786,1801,2.43884,26.242
259.786,1773,2.51918,25.4051
269.786,1788,2.40866,26.5707
279.786,1801,2.51599,25.4373
289.786,1776,2.46347,25.9796
299.786,1789,2.46754,25.9368
