time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.03079,31.5149
61.4335,468,2.03131,31.5067
71.4335,554,2.21722,28.8649
81.4335,618,2.14062,29.8978
91.4335,629,2.20771,28.9893
101.434,709,2.09016,30.6197
111.434,710,3.31205,19.3234
121.434,859,4.18386,15.2969
131.434,849,8.21877,7.78705
141.434,890,7.93044,8.07017
151.434,903,8.19724,7.80751
161.434,914,8.57069,7.46731
171.434,944,6.9575,9.19871
181.434,932,9.96244,6.42413
191.434,977,6.03316,10.608
201.434,982,9.35099,6.8442
211.434,1004,7.74763,8.26059
221.434,1007,8.71476,7.34387
231.434,1057,8.2398,7.76718
241.434,1043,9.46206,6.76386
251.434,1030,8.21976,7.78611
261.434,1060,7.15257,8.94783
271.434,1061,7.94993,8.05039
281.434,1074,7.06018,9.06492
291.434,1062,8.5222,7.5098
