time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.9459,32.8897
117.992,610,2.16035,29.6249
127.992,562,2.08777,30.6547
137.992,678,2.50028,25.5971
147.992,754,2.29228,27.9199
157.992,797,2.33498,27.4092
167.992,985,2.37299,26.9702
177.992,930,2.39982,26.6687
187.992,957,2.42532,26.3883
197.992,1036,2.35158,27.2158
207.992,1073,2.45316,26.0888
217.992,1122,2.38545,26.8293
227.992,1073,2.13654,29.955
237.992,1089,2.75905,23.1964
247.992,1233,2.60005,24.6149
257.992,1200,2.38678,26.8144
267.992,1276,2.10387,30.4201
277.992,1243,2.02005,31.6825
287.992,1250,2.50165,25.5831
297.992,1328,2.24904,28.4565
