time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88483,33.9553
124.615,144,2.01855,31.7059
134.615,267,1.96629,32.5487
144.615,373,2.15867,29.6479
154.615,465,2.14269,29.8689
164.615,437,2.25977,28.3214
174.615,597,2.39008,26.7774
184.615,682,2.18217,29.3286
194.615,647,2.18741,29.2584
204.615,809,2.69173,23.7766
214.615,771,2.43586,26.2741
224.615,833,2.33003,27.4675
234.615,874,2.45637,26.0547
244.615,956,2.43355,26.2991
254.615,961,2.2823,28.0419
264.615,925,2.29171,27.9268
274.615,1022,2.23112,28.6851
284.615,1087,2.40871,26.5702
294.615,1160,2.51876,25.4093
