time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.24752,28.4758
95.3737,754,2.20267,29.0556
105.374,683,2.26337,28.2765
115.374,873,2.28598,27.9967
125.374,976,2.31095,27.6942
135.374,983,2.18005,29.3571
145.374,990,2.11549,30.2531
155.374,1019,2.22904,28.7119
165.374,1066,2.39255,26.7497
175.374,1087,2.25104,28.4313
185.374,1048,2.29452,27.8925
195.374,1179,2.31532,27.6419
205.374,1262,2.52968,25.2996
215.374,1270,2.31239,27.6769
225.374,1293,2.14459,29.8425
235.374,1300,2.12721,30.0864
245.374,1379,2.22192,28.8039
255.374,1353,2.31102,27.6934
265.374,1397,2.30387,27.7793
275.374,1438,2.19369,29.1746
285.374,1438,2.09246,30.586
295.374,1438,2.18649,29.2707
