time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.89281,22.1238
97.2063,1740,2.99808,21.347
107.206,1779,3.0374,21.0706
117.206,1720,3.16378,20.2289
127.206,1754,3.13411,20.4205
137.206,1784,2.92482,21.8817
147.206,1736,2.9685,21.5597
157.206,1763,2.96717,21.5694
167.206,1787,2.82698,22.639
177.206,1808,2.89454,22.1106
187.206,1769,2.93311,21.8198
197.206,1788,2.92966,21.8455
207.206,1806,2.81543,22.7319
217.206,1773,2.86529,22.3363
227.206,1790,2.98937,21.4092
237.206,1806,2.87972,22.2244
247.206,1820,2.80587,22.8093
257.206,1819,2.89426,22.1127
267.206,1805,2.91336,21.9678
277.206,1818,2.86848,22.3115
287.206,1817,2.86334,22.3515
297.206,1841,2.90108,22.0607
