time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88493,33.9534
124.736,144,2.02031,31.6782
134.736,267,2.00197,31.9685
144.736,373,2.11425,30.2708
154.736,465,2.16615,29.5455
164.736,437,2.27121,28.1788
174.736,494,2.34657,27.2738
184.736,545,2.20552,29.0181
194.736,647,2.2411,28.5574
204.736,650,2.15015,29.7654
214.736,637,2.35673,27.1563
224.736,688,2.2876,27.9769
234.736,751,2.32409,27.5377
244.736,764,2.34087,27.3402
254.736,890,2.18798,29.2507
264.736,870,2.18795,29.2511
274.736,838,2.43976,26.2321
284.736,986,2.33339,27.4279
294.736,1038,2.51413,25.4561
