time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,787,2.05717,31.1107
101.434,851,2.60339,24.5833
111.434,904,2.41774,26.471
121.434,1037,2.65112,24.1408
131.434,1095,2.4902,25.7008
141.434,1119,2.56417,24.9594
151.434,1164,2.54974,25.1006
161.434,1181,2.53665,25.2301
171.434,1175,2.7625,23.1674
181.434,1269,2.69668,23.7328
191.434,1278,2.77077,23.0983
201.434,1358,2.44856,26.1378
211.434,1379,2.5589,25.0108
221.434,1381,2.45838,26.0335
231.434,1462,2.49395,25.6621
241.434,1431,2.51499,25.4474
251.434,1474,2.43619,26.2706
261.434,1459,2.6659,24.0069
271.434,1472,2.49668,25.634
281.434,1509,2.53359,25.2606
291.434,1568,2.6393,24.2488
