time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.0541,31.1572
96.3992,1419,2.16174,29.6058
106.399,1488,2.32557,27.5202
116.399,1546,2.43702,26.2616
126.399,1509,2.39966,26.6704
136.399,1557,2.49324,25.6695
146.399,1598,2.48963,25.7067
156.399,1634,2.28657,27.9896
166.399,1665,2.29254,27.9167
176.399,1632,2.16776,29.5236
186.399,1660,2.21916,28.8397
196.399,1686,2.29873,27.8415
206.399,1656,2.21696,28.8683
216.399,1680,2.14289,29.8662
226.399,1701,2.1484,29.7896
236.399,1705,2.05891,31.0844
246.399,1709,2.09484,30.5513
256.399,1712,1.99404,32.0956
266.399,1729,2.10326,30.429
276.399,1706,2.154,29.7122
286.399,1722,2.30896,27.7181
296.399,1736,2.16262,29.5938
