time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.88252,33.9971
157.742,182,2.05876,31.0867
167.742,214,2.00372,31.9407
177.742,303,2.07971,30.7736
187.742,383,2.13633,29.958
197.742,364,2.29635,27.8704
207.742,415,2.15313,29.7241
217.742,462,2.232,28.6739
227.742,584,2.24069,28.5626
237.742,560,2.10846,30.354
247.742,552,2.16923,29.5035
257.742,530,2.41259,26.5275
267.742,618,2.23583,28.6247
277.742,674,2.37652,26.9301
287.742,788,2.29974,27.8293
297.742,773,2.29661,27.8672
