time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25841,28.3386
99.4467,724,2.22613,28.7495
109.447,657,2.30115,27.8122
119.447,663,2.31651,27.6277
129.447,778,2.24299,28.5334
139.447,877,2.35568,27.1684
149.447,891,2.14787,29.797
159.447,903,2.16746,29.5276
169.447,934,2.28864,27.9642
179.447,1003,2.33847,27.3683
189.447,1007,2.29168,27.9271
199.447,1082,2.22643,28.7456
209.447,1100,2.35023,27.2314
219.447,1246,2.60397,24.5778
229.447,1255,2.36768,27.0306
239.447,1277,2.18372,29.3078
249.447,1270,2.11018,30.3292
259.447,1304,2.17382,29.4412
269.447,1336,2.28129,28.0543
279.447,1326,2.29409,27.8978
289.447,1368,2.23786,28.5987
299.447,1406,2.07197,30.8885
