time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.88425,33.9658
132.646,135,1.97996,32.324
142.646,252,2.04527,31.2917
152.646,330,1.97354,32.429
162.646,442,2.16094,29.6167
172.646,417,2.22479,28.7668
182.646,473,2.27563,28.1241
192.646,523,2.28215,28.0438
202.646,604,2.33384,27.4226
212.646,626,2.10815,30.3584
222.646,598,2.44689,26.1556
232.646,588,2.44719,26.1524
242.646,682,2.33525,27.406
252.646,726,2.33195,27.4449
262.646,863,2.23703,28.6093
272.646,845,2.27875,28.0856
282.646,815,2.26311,28.2797
292.646,934,2.41249,26.5286
