time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.90647,33.5699
166.789,107,1.99566,32.0696
176.789,203,2.00912,31.8547
186.789,192,1.89303,33.8083
196.789,256,2.15387,29.714
206.789,348,2.23722,28.607
216.789,332,2.2343,28.6443
226.789,317,2.26258,28.2863
236.789,304,2.56511,24.9501
246.789,350,2.43126,26.3238
256.789,434,2.04843,31.2435
266.789,458,2.00552,31.9119
276.789,481,2.27235,28.1647
286.789,464,2.40217,26.6426
296.789,460,2.37666,26.9285
