time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,40,1.97243,32.4472
97.9916,183,2.01143,31.8182
107.992,266,2.04031,31.3678
117.992,305,2.28272,28.0367
127.992,393,2.19013,29.222
137.992,521,2.16882,29.5091
147.992,486,2.21709,28.8666
157.992,455,2.23744,28.6041
167.992,471,2.63684,24.2715
177.992,586,2.27702,28.1069
187.992,593,2.21665,28.8724
197.992,672,2.11881,30.2057
207.992,640,2.07717,30.8111
217.992,627,2.20184,29.0666
227.992,678,2.47541,25.8543
237.992,665,2.42529,26.3886
247.992,725,2.29783,27.8524
257.992,739,2.32672,27.5065
267.992,738,2.2548,28.3839
277.992,815,2.33515,27.4072
287.992,800,2.24891,28.4583
297.992,833,2.43646,26.2676
