time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.01435,31.772
48.7001,591,2.09722,30.5166
58.7001,674,2.33722,27.383
68.7001,733,2.28451,28.0148
78.7001,731,2.14658,29.8148
88.7001,811,2.21107,28.9453
98.7001,838,2.46717,25.9407
108.7,960,2.30949,27.7118
118.7,970,1.97736,32.3663
128.7,979,2.12089,30.176
138.7,986,2.23437,28.6435
148.7,992,2.31202,27.6814
158.7,1020,2.39091,26.7681
168.7,1045,2.52481,25.3484
178.7,1047,2.44281,26.1993
188.7,1049,2.20722,28.9957
198.7,1068,2.57766,24.8287
208.7,1069,2.49223,25.6798
218.7,1119,2.2566,28.3612
228.7,1117,2.33368,27.4245
238.7,1116,2.20069,29.0818
248.7,1114,2.0998,30.4791
258.7,1155,2.09673,30.5238
268.7,1152,2.20414,29.0362
278.7,1110,2.10198,30.4474
288.7,1147,2.41743,26.4744
298.7,1144,2.15045,29.7612
