time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,0,nan,nan
135.205,133,1.95969,32.6583
145.205,123,2.06461,30.9986
155.205,231,1.88609,33.9327
165.205,305,2.05994,31.0689
175.205,410,2.1769,29.3996
185.205,388,2.05524,31.1399
195.205,368,2.45916,26.0251
205.205,350,2.51601,25.4371
215.205,368,2.36619,27.0477
225.205,479,2.04338,31.3207
235.205,474,2.31531,27.6421
245.205,543,2.25791,28.3448
255.205,521,2.2553,28.3776
265.205,515,2.23384,28.6502
275.205,562,2.44578,26.1675
285.205,568,2.44164,26.2119
295.205,609,2.12362,30.1372
