time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,301,1.94776,32.8582
69.7862,412,2.06356,31.0143
79.7862,902,2.23842,28.5916
89.7862,1162,2.31485,27.6476
99.7862,1262,2.5339,25.2575
109.786,1442,2.74107,23.3486
119.786,1412,2.57094,24.8936
129.786,1802,2.80516,22.8151
139.786,1828,2.78801,22.9555
149.786,2066,2.88469,22.1861
159.786,2140,2.84333,22.5088
169.786,2268,2.61801,24.446
179.786,2242,2.30841,27.7247
189.786,2238,2.09975,30.4798
199.786,2324,2.08529,30.6912
209.786,2350,2.09043,30.6157
219.786,2407,2.24073,28.5621
229.786,2303,2.08632,30.676
239.786,2447,2.22697,28.7386
249.786,2464,2.39026,26.7753
259.786,2397,2.25369,28.3978
269.786,2495,2.47139,25.8963
279.786,2509,2.37234,26.9776
289.786,2546,2.36872,27.0188
299.786,2557,2.22157,28.8084
