time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.83719,34.8359
135.205,133,2.05885,31.0853
145.205,247,1.97336,32.432
155.205,463,2.02333,31.631
165.205,435,2.20763,28.9904
175.205,719,2.18377,29.3071
185.205,738,2.18675,29.2671
195.205,774,2.3497,27.2375
205.205,771,2.47831,25.8241
215.205,736,2.54506,25.1467
225.205,847,2.8296,22.618
235.205,1086,2.82557,22.6503
245.205,1394,2.83019,22.6133
255.205,1467,2.92401,21.8877
265.205,1601,3.07196,20.8336
275.205,1687,2.95224,21.6785
285.205,1691,2.71953,23.5335
295.205,1792,2.24768,28.4739
