time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88142,34.0168
124.615,231,2.05516,31.1412
134.615,534,1.91576,33.4072
144.615,497,2.12765,30.0801
154.615,721,2.23271,28.6648
164.615,765,2.16778,29.5233
174.615,845,2.32251,27.5563
184.615,858,2.53083,25.2882
194.615,813,2.76953,23.1086
204.615,932,2.80982,22.7773
214.615,1140,2.82478,22.6566
224.615,1394,2.80035,22.8543
234.615,1595,2.81196,22.76
244.615,1736,2.9579,21.637
254.615,1696,2.9261,21.8722
264.615,1823,2.75184,23.2571
274.615,1927,2.2985,27.8442
284.615,1859,2.10146,30.455
294.615,1991,2.4027,26.6367
