time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
148.701,2517,2.53162,25.2803
158.701,2495,2.88388,22.1923
168.701,2518,5.22664,12.245
178.701,2477,5.33796,11.9896
188.701,2613,4.62653,13.8332
198.701,2645,4.85071,13.1939
208.701,2535,4.47484,14.3022
218.701,2683,4.84642,13.2056
228.701,2691,4.34599,14.7262
238.701,2609,5.22399,12.2512
248.701,2677,4.6059,13.8952
258.701,2699,3.96079,16.1584
268.701,2746,4.17655,15.3236
278.701,2751,5.04567,12.6841
288.701,2805,4.03268,15.8703
298.701,2844,3.95521,16.1812
