time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.83789,34.8225
166.789,215,2.04506,31.2949
176.789,407,2.0009,31.9856
186.789,385,2.07643,30.8221
196.789,567,2.24438,28.5156
206.789,609,2.22935,28.7079
216.789,680,2.20415,29.0362
226.789,650,2.32445,27.5333
236.789,668,2.4635,25.9793
246.789,641,2.46764,25.9357
256.789,616,2.98971,21.4067
266.789,796,2.84677,22.4817
276.789,1001,2.84565,22.4905
286.789,1192,2.81985,22.6963
296.789,1358,2.76194,23.1721
