time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.96017,32.6503
84.7361,339,2.08176,30.7432
94.7361,760,2.11451,30.2671
104.736,756,2.17672,29.402
114.736,1098,2.41717,26.4773
124.736,1183,2.5445,25.1523
134.736,1175,2.64886,24.1613
144.736,1318,2.80874,22.786
154.736,1582,2.86022,22.3759
164.736,1813,2.78047,23.0177
174.736,1957,2.87504,22.2606
184.736,2085,2.80564,22.8112
194.736,2181,2.55266,25.0719
204.736,2074,2.26429,28.2649
214.736,2246,2.0848,30.6984
224.736,2194,2.10823,30.3572
234.736,2254,2.13574,29.9662
244.736,2250,2.20625,29.0084
254.736,2303,2.19201,29.197
264.736,2325,2.40576,26.6028
274.736,2266,2.37383,26.9607
284.736,2364,2.33259,27.4373
294.736,2381,2.3735,26.9644
