time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.88628,33.9293
157.742,228,1.99547,32.0727
167.742,214,1.94285,32.9412
177.742,303,2.10574,30.3932
187.742,383,2.1493,29.7771
197.742,364,2.31802,27.6097
207.742,346,2.29958,27.8312
217.742,462,2.27315,28.1548
227.742,490,2.20775,28.9888
237.742,560,2.05231,31.1844
247.742,552,2.08982,30.6247
257.742,600,2.4698,25.913
267.742,726,2.44925,26.1304
277.742,699,2.40417,26.6205
287.742,738,2.36427,27.0696
297.742,785,2.26978,28.1966
