time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.2485,28.4635
95.3737,754,2.19739,29.1254
105.374,751,2.35294,27.2001
115.374,811,2.7654,23.1431
125.374,890,2.7157,23.5667
135.374,983,2.63335,24.3036
145.374,990,2.53185,25.2779
155.374,1042,2.63261,24.3104
165.374,1088,2.79325,22.9124
175.374,1108,2.50304,25.5689
185.374,1145,2.63241,24.3123
195.374,1197,2.64208,24.2233
205.374,1209,2.80238,22.8377
215.374,1270,2.4993,25.6072
225.374,1357,2.689,23.8007
235.374,1361,2.49122,25.6903
245.374,1379,2.58885,24.7214
255.374,1367,2.68643,23.8235
265.374,1410,2.41825,26.4655
275.374,1424,2.75352,23.243
285.374,1438,2.63065,24.3286
295.374,1450,2.54201,25.177
