time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88184,34.0093
124.736,144,2.02604,31.5887
134.736,267,1.99639,32.0578
144.736,373,2.1063,30.385
154.736,465,2.16092,29.6171
164.736,437,2.25024,28.4414
174.736,412,2.52229,25.3737
184.736,545,2.21277,28.923
194.736,573,2.12233,30.1555
204.736,650,2.01695,31.7311
214.736,637,2.44671,26.1576
224.736,688,2.37917,26.9001
234.736,828,2.42474,26.3946
244.736,794,2.3587,27.1336
254.736,833,2.33882,27.3642
264.736,883,2.31775,27.613
274.736,904,2.23172,28.6774
284.736,960,2.25775,28.3468
294.736,1038,2.24563,28.4999
