time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05558,31.1348
96.3992,1419,2.16285,29.5906
106.399,1488,2.33617,27.3953
116.399,1546,2.40457,26.616
126.399,1566,2.39021,26.7759
136.399,1636,2.4846,25.7587
146.399,1598,2.46717,25.9406
156.399,1634,2.35469,27.1798
166.399,1665,2.2944,27.894
176.399,1632,2.12924,30.0577
186.399,1660,2.21911,28.8404
196.399,1686,2.27961,28.075
206.399,1656,2.18139,29.3392
216.399,1680,2.1412,29.8897
226.399,1701,2.15238,29.7346
236.399,1720,2.10299,30.4329
246.399,1709,2.07482,30.8461
256.399,1712,2.00419,31.933
266.399,1729,2.2052,29.0224
276.399,1706,2.09844,30.4988
286.399,1722,2.2867,27.988
296.399,1736,2.14833,29.7906
