time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.89008,33.861
132.646,135,1.98668,32.2145
142.646,252,1.99899,32.0161
152.646,330,1.95249,32.7787
162.646,442,2.17711,29.3967
172.646,417,2.22873,28.716
182.646,394,2.29557,27.8798
192.646,485,2.3885,26.7951
202.646,550,2.1775,29.3915
212.646,626,2.06313,31.0209
222.646,614,2.24274,28.5365
232.646,588,2.44918,26.1312
242.646,682,2.42978,26.3399
252.646,769,2.41182,26.536
262.646,808,2.23823,28.594
272.646,858,2.34895,27.2462
282.646,878,2.32517,27.5249
292.646,934,2.18192,29.3319
