time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.88734,22.1657
97.2063,1740,3.01953,21.1954
107.206,1779,3.02656,21.1461
117.206,1720,2.8943,22.1124
127.206,1754,3.072,20.8334
137.206,1784,2.97452,21.5161
147.206,1760,2.91267,21.973
157.206,1763,2.93572,21.8005
167.206,1787,2.92258,21.8985
177.206,1808,2.85568,22.4115
187.206,1769,2.91476,21.9572
197.206,1788,2.87852,22.2337
207.206,1806,3.00299,21.3121
217.206,1773,2.95683,21.6448
227.206,1790,2.90329,22.044
237.206,1806,2.89926,22.0746
247.206,1820,2.85541,22.4136
257.206,1805,2.89737,22.089
267.206,1805,2.93655,21.7943
277.206,1818,2.88769,22.1631
287.206,1830,2.77829,23.0358
297.206,1841,2.91067,21.9881
