time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25322,28.4037
99.4467,724,2.22053,28.8219
109.447,657,2.28684,27.9862
119.447,783,2.37058,26.9976
129.447,778,2.19942,29.0986
139.447,800,2.27697,28.1075
149.447,891,2.24021,28.5687
159.447,903,2.27059,28.1865
169.447,956,2.34889,27.2469
179.447,1083,2.27036,28.1893
189.447,1121,2.28683,27.9864
199.447,1064,2.2618,28.2961
209.447,1117,2.30475,27.7687
219.447,1197,2.23416,28.6461
229.447,1192,2.29559,27.8795
239.447,1277,2.23081,28.6891
249.447,1284,2.26766,28.2229
259.447,1304,2.29298,27.9113
269.447,1336,1.96494,32.571
279.447,1339,2.1375,29.9416
289.447,1355,2.21031,28.9552
299.447,1382,2.18025,29.3544
