time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.4994,25.6061
95.8202,1314,2.26126,28.3028
105.82,1292,2.21544,28.8881
115.82,1367,2.28628,27.9931
125.82,1344,2.33266,27.4364
135.82,1404,2.53812,25.2155
145.82,1456,2.34996,27.2345
155.82,1501,2.53192,25.2772
165.82,1476,2.50601,25.5386
175.82,1576,2.4022,26.6422
185.82,1549,2.34612,27.2791
195.82,1581,2.19711,29.1291
205.82,1609,2.17703,29.3978
215.82,1584,2.27942,28.0773
225.82,1578,2.0106,31.8312
235.82,1633,2.28171,28.0491
245.82,1610,2.17744,29.3923
255.82,1646,2.07384,30.8607
265.82,1652,1.98643,32.2186
275.82,1670,2.23582,28.6249
285.82,1649,2.07984,30.7716
295.82,1667,2.26985,28.1957
