time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,197,1.86577,34.3022
101.059,284,2.06315,31.0206
111.059,453,2.02107,31.6664
121.059,594,2.1475,29.8021
131.059,851,2.20769,28.9896
141.059,893,2.40056,26.6604
151.059,1048,2.49485,25.6529
161.059,983,2.67536,23.922
171.059,1052,2.85074,22.4503
181.059,1352,2.82656,22.6424
191.059,1563,2.79286,22.9155
201.059,1700,2.70117,23.6934
211.059,1825,2.7945,22.9022
221.059,2019,2.82831,22.6284
231.059,1931,2.65988,24.0612
241.059,2090,2.13877,29.9237
251.059,2007,2.25717,28.3541
261.059,2109,2.2132,28.9175
271.059,2071,2.18566,29.2818
281.059,2113,2.27663,28.1117
291.059,2189,2.21014,28.9575
