time,flow,occupancy,speed
7.36918,0,nan,nan
17.3692,0,nan,nan
27.3692,0,nan,nan
37.3692,0,nan,nan
47.3692,0,nan,nan
57.3692,0,nan,nan
67.3692,0,nan,nan
77.3692,0,nan,nan
87.3692,0,nan,nan
97.3692,0,nan,nan
107.369,0,nan,nan
117.369,0,nan,nan
127.369,0,nan,nan
137.369,0,nan,nan
147.369,122,1.88875,33.8849
157.369,114,2.0096,31.8471
167.369,215,2.06658,30.9691
177.369,405,1.92705,33.2114
187.369,384,2.14375,29.8543
197.369,638,2.22767,28.7296
207.369,607,2.16437,29.5698
217.369,679,2.22298,28.7902
227.369,696,2.49718,25.6289
237.369,667,2.37992,26.8917
247.369,640,2.72021,23.5276
257.369,699,2.81549,22.7314
267.369,955,2.83133,22.6042
277.369,1194,2.83281,22.5924
287.369,1340,2.78482,22.9817
297.369,1501,2.92426,21.8859
