time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.99073,32.1491
65.3737,605,2.10476,30.4073
75.3737,955,2.26842,28.2135
85.3737,1222,2.45896,26.0273
95.3737,1547,2.63081,24.3271
105.374,1503,2.65434,24.1114
115.374,1560,2.57615,24.8432
125.374,1952,2.81239,22.7564
135.374,2047,2.80809,22.7913
145.374,2278,2.92881,21.8519
155.374,2270,2.70328,23.6749
165.374,2394,2.4098,26.5583
175.374,2442,2.26356,28.274
185.374,2408,2.07786,30.801
195.374,2413,2.23418,28.6458
205.374,2454,2.32305,27.55
215.374,2457,2.25553,28.3747
225.374,2491,2.25909,28.33
235.374,2385,2.32728,27.5
245.374,2582,2.452,26.1011
255.374,2636,2.47195,25.8905
265.374,2631,2.33921,27.3596
275.374,2640,2.2433,28.5294
285.374,2661,2.42077,26.4378
295.374,2730,2.45166,26.1048
