time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,371,2.03277,31.4842
87.5862,452,2.10183,30.4497
97.5862,737,2.11741,30.2257
107.586,970,2.31347,27.6641
117.586,1071,2.35456,27.1813
127.586,1241,2.63388,24.2987
137.586,1151,2.61244,24.4982
147.586,1439,2.90382,22.04
157.586,1621,2.83048,22.611
167.586,1782,2.82544,22.6514
177.586,1925,2.90492,22.0316
187.586,2111,2.9281,21.8572
197.586,2168,2.89115,22.1365
207.586,2150,2.34061,27.3433
217.586,2167,2.1067,30.3792
227.586,2214,2.26464,28.2606
237.586,2212,2.18718,29.2614
247.586,2268,2.22129,28.8121
257.586,2180,2.26865,28.2106
267.586,2367,2.22903,28.7121
277.586,2425,2.38026,26.8879
287.586,2428,2.55248,25.0736
297.586,2395,2.20232,29.0603
