time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.91086,33.4928
124.736,288,2.03781,31.4062
134.736,534,1.97514,32.4027
144.736,497,2.15281,29.7286
154.736,814,2.1781,29.3834
164.736,764,2.19934,29.0997
174.736,844,2.33981,27.3527
184.736,857,2.6201,24.4265
194.736,813,2.8792,22.2284
204.736,1037,2.8783,22.2354
214.736,1290,2.86761,22.3183
224.736,1521,2.81296,22.7518
234.736,1640,2.92374,21.8898
244.736,1750,2.90871,22.0029
254.736,1752,2.77526,23.0609
264.736,1903,2.72089,23.5217
274.736,1913,2.38458,26.8391
284.736,1959,2.23275,28.6642
294.736,1905,2.23326,28.6576
