time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,559,2.02776,31.5619
61.4335,1171,2.31174,27.6848
71.4335,1461,2.49279,25.674
81.4335,1679,2.60404,24.5772
91.4335,1732,2.55434,25.0554
101.434,1774,2.57637,24.8411
111.434,2196,2.85723,22.3993
121.434,2282,2.95504,21.6579
131.434,2382,2.83615,22.5658
141.434,2418,2.63248,24.3117
151.434,2615,2.40696,26.5896
161.434,2653,2.3853,26.831
171.434,2666,4.47312,14.3077
181.434,2758,6.48856,9.86351
191.434,2783,6.85867,9.33125
201.434,2752,10.0218,6.38611
211.434,2775,9.79879,6.53142
221.434,2747,11.6614,5.48819
231.434,2768,10.0453,6.37111
241.434,2833,10.3202,6.20142
251.434,2777,11.842,5.4045
261.434,2850,11.6443,5.49624
271.434,2851,9.23194,6.93245
281.434,2890,9.56728,6.68947
291.434,2915,10.9728,5.83263
