time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,414,2.03261,31.4866
79.4467,634,2.17702,29.3979
89.4467,804,2.11729,30.2273
99.4467,1267,2.47426,25.8663
109.447,1348,2.68798,23.8097
119.447,1326,2.65997,24.0605
129.447,1390,2.62539,24.3773
139.447,1755,2.85552,22.4127
149.447,1854,2.86,22.3776
159.447,2144,2.91489,21.9563
169.447,2145,2.82466,22.6576
179.447,2327,2.63736,24.2667
189.447,2356,2.41387,26.5134
199.447,2238,2.03211,31.4943
209.447,2303,2.15439,29.7067
219.447,2296,2.26258,28.2863
229.447,2400,2.13849,29.9276
239.447,2345,2.24062,28.5635
249.447,2410,2.23067,28.691
259.447,2469,2.28729,27.9807
269.447,2538,2.39302,26.7444
279.447,2499,2.34043,27.3454
289.447,2512,2.20193,29.0654
299.447,2584,2.41092,26.5459
