time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.83151,34.9438
132.646,217,2.06326,31.0189
142.646,504,1.92209,33.297
152.646,471,2.08303,30.7245
162.646,774,2.22568,28.7552
172.646,729,2.16211,29.6007
182.646,808,2.35137,27.2182
192.646,822,2.3832,26.8547
202.646,781,2.68298,23.8541
212.646,829,2.78082,23.0148
222.646,1099,2.83158,22.6022
232.646,1330,2.84823,22.4701
242.646,1453,2.78594,22.9725
252.646,1567,2.94883,21.7035
262.646,1699,2.98066,21.4717
272.646,1769,2.87285,22.2775
282.646,1783,2.78953,22.943
292.646,1882,2.37111,26.9915
