time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,130,1.84483,34.6916
147.742,121,2.05497,31.1439
157.742,228,2.06183,31.0404
167.742,429,1.97563,32.3947
177.742,405,2.17314,29.4505
187.742,671,2.16811,29.5188
197.742,637,2.11087,30.3193
207.742,710,2.28559,28.0016
217.742,727,2.47094,25.9011
227.742,695,2.45247,26.0962
237.742,666,2.8555,22.4129
247.742,857,2.77637,23.0517
257.742,1117,2.79002,22.9389
267.742,1277,2.80093,22.8496
277.742,1425,2.71733,23.5525
287.742,1551,2.81289,22.7524
297.742,1620,2.83487,22.576
