time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.85896,34.4278
135.205,133,1.96313,32.601
145.205,247,2.05,31.2195
155.205,324,1.96054,32.6441
165.205,435,2.16568,29.552
175.205,410,2.2055,29.0184
185.205,505,2.27912,28.0811
195.205,645,2.27778,28.0975
205.205,614,2.25056,28.4373
215.205,618,2.14283,29.867
225.205,607,2.6812,23.8699
235.205,627,2.36243,27.0907
245.205,645,2.43264,26.3089
255.205,761,2.17565,29.4165
265.205,800,2.3135,27.6638
275.205,889,2.22763,28.7301
285.205,870,2.28521,28.0062
295.205,841,2.67035,23.9669
