time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88686,33.9188
124.615,144,2.02188,31.6538
134.615,267,1.9828,32.2776
144.615,398,2.15224,29.7365
154.615,465,2.1606,29.6214
164.615,437,2.29591,27.8757
174.615,597,2.38218,26.8661
184.615,682,2.2376,28.6021
194.615,684,2.13645,29.9563
204.615,650,2.48188,25.7869
214.615,637,2.34567,27.2844
224.615,689,2.36486,27.0629
234.615,828,2.39445,26.7285
244.615,794,2.29079,27.938
254.615,890,2.4844,25.7607
264.615,938,2.29216,27.9213
274.615,996,2.15313,29.7242
284.615,961,2.08894,30.6376
294.615,989,2.33774,27.3768
