time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.907,33.5605
135.205,133,1.98319,32.2712
145.205,247,2.05397,31.1591
155.205,324,1.96342,32.5962
165.205,435,2.14224,29.8752
175.205,410,2.22918,28.7101
185.205,505,2.27183,28.1711
195.205,571,2.3407,27.3423
205.205,614,2.1713,29.4754
215.205,618,2.11927,30.199
225.205,591,2.64129,24.2306
235.205,658,2.38445,26.8406
245.205,675,2.22341,28.7846
255.205,761,2.32879,27.4821
265.205,800,2.33639,27.3927
275.205,902,2.4337,26.2974
285.205,959,2.27521,28.1292
295.205,926,2.0277,31.5629
