time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.89593,33.7565
166.789,107,2.03232,31.4912
176.789,203,2.01761,31.7207
186.789,289,2.02153,31.6591
196.789,365,2.10697,30.3754
206.789,348,2.28614,27.9948
216.789,431,2.25384,28.396
226.789,555,2.11346,30.2821
236.789,532,2.24343,28.5278
246.789,539,2.07227,30.884
256.789,518,2.40769,26.5815
266.789,620,2.52145,25.3822
276.789,598,2.28191,28.0467
286.789,677,2.32662,27.5077
296.789,715,2.39681,26.7021
