time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.27649,28.1135
109.786,852,2.4016,26.6489
119.786,931,2.33911,27.3608
129.786,970,2.33645,27.392
139.786,952,2.04887,31.2367
149.786,913,2.32261,27.5552
159.786,991,2.37186,26.983
169.786,1081,2.48732,25.7305
179.786,1081,2.28614,27.9948
189.786,1138,2.32492,27.5278
199.786,1153,2.30603,27.7533
209.786,1184,2.30226,27.7988
219.786,1244,2.52404,25.3561
229.786,1284,2.32243,27.5573
239.786,1291,2.23485,28.6372
249.786,1311,2.21541,28.8886
259.786,1358,2.1971,29.1293
269.786,1361,2.20972,28.9629
279.786,1402,2.26409,28.2674
289.786,1403,2.2054,29.0197
299.786,1429,2.10419,30.4155
