time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
118.009,305,1.98758,32.2
128.009,562,2.11601,30.2456
138.009,756,2.22245,28.797
148.009,851,2.31088,27.695
158.009,934,2.40356,26.6272
168.009,942,2.61188,24.5034
178.009,889,2.78569,22.9746
188.009,1129,2.83005,22.6144
198.009,1399,2.85769,22.3957
208.009,1592,2.67783,23.8999
218.009,1717,2.78402,22.9883
228.009,1863,2.85999,22.3777
238.009,1799,2.74478,23.317
248.009,1945,2.23972,28.5749
258.009,2037,2.21439,28.9019
268.009,1974,2.17685,29.4003
278.009,1903,2.21508,28.8928
288.009,1999,2.20749,28.9922
298.009,2041,2.27976,28.0731
