time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.86884,34.2458
97.9916,293,2.06373,31.0118
107.992,666,2.0657,30.9822
117.992,610,2.14428,29.8468
127.992,984,2.34098,27.339
137.992,1069,2.37803,26.9131
147.992,1070,2.61431,24.4807
157.992,1002,2.62059,24.4219
167.992,1264,2.88337,22.1962
177.992,1496,2.81556,22.7308
187.992,1666,2.95095,21.6879
197.992,1781,3.01449,21.2308
207.992,1938,2.79074,22.933
217.992,1948,2.5172,25.425
227.992,1942,2.18547,29.2843
237.992,2072,2.19464,29.162
247.992,2133,2.20226,29.0611
257.992,2051,2.23302,28.6607
267.992,2149,2.14029,29.9026
277.992,2188,2.31066,27.6977
287.992,2112,2.32832,27.4876
297.992,2259,2.49294,25.6725
