time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
78.7001,2012,2.40937,26.563
88.7001,2394,2.70281,23.6791
98.7001,2480,2.72874,23.4541
108.7,2550,2.67846,23.8944
118.7,2699,2.36016,27.1168
128.7,2741,2.27488,28.1333
138.7,2855,2.39082,26.769
148.7,2880,2.22821,28.7226
158.7,2880,2.1994,29.0988
168.7,2966,2.24902,28.4568
178.7,3041,2.26684,28.2331
188.7,3052,2.26028,28.3151
198.7,3043,2.30999,27.7057
208.7,3035,2.46548,25.9584
218.7,3111,2.52477,25.3488
228.7,3116,2.44117,26.2169
238.7,3121,2.40214,26.643
248.7,3170,2.56161,24.9843
258.7,3172,3.03469,21.0895
268.7,3188,3.9429,16.2317
278.7,3190,4.1384,15.4649
288.7,3192,3.75142,17.0602
298.7,3217,3.54249,18.0664
