time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88142,34.0168
124.615,231,2.05516,31.1412
134.615,534,1.91576,33.4072
144.615,497,2.12765,30.0801
154.615,721,2.23271,28.6648
164.615,765,2.17116,29.4773
174.615,845,2.32114,27.5727
184.615,858,2.53598,25.2368
194.615,813,2.74453,23.3191
204.615,932,2.84563,22.4907
214.615,1140,2.87058,22.2951
224.615,1394,2.81137,22.7647
234.615,1549,2.95369,21.6678
244.615,1648,3.00305,21.3116
254.615,1682,2.80582,22.8098
264.615,1823,2.6606,24.0548
274.615,1913,2.29995,27.8267
284.615,1859,2.19042,29.2181
294.615,1796,2.35184,27.2127
