time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.83719,34.8359
135.205,133,2.05885,31.0853
145.205,247,1.97336,32.432
155.205,463,2.02333,31.631
165.205,435,2.22011,28.8274
175.205,719,2.15192,29.7408
185.205,738,2.21802,28.8545
195.205,811,2.34294,27.3161
205.205,771,2.47191,25.8909
215.205,736,2.60631,24.5558
225.205,847,2.8204,22.6918
235.205,1086,2.83226,22.5968
245.205,1394,2.83736,22.5562
255.205,1467,2.838,22.5511
265.205,1601,3.07521,20.8116
275.205,1608,2.98361,21.4506
285.205,1842,2.72353,23.4989
295.205,1792,2.3106,27.6985
