time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.01435,31.772
48.7001,591,2.09722,30.5166
58.7001,674,2.33722,27.383
68.7001,733,2.28451,28.0148
78.7001,731,2.14658,29.8148
88.7001,811,2.21107,28.9453
98.7001,838,2.46717,25.9407
108.7,960,2.30949,27.7118
118.7,970,1.97937,32.3336
128.7,979,2.11384,30.2766
138.7,986,2.24262,28.5381
148.7,992,2.32301,27.5504
158.7,1020,2.38238,26.8639
168.7,1066,2.40327,26.6304
178.7,1067,2.43164,26.3197
188.7,1049,2.17368,29.4432
198.7,1068,2.36284,27.086
208.7,1121,2.3714,26.9883
218.7,1119,2.25729,28.3525
228.7,1117,2.36047,27.1133
238.7,1116,2.23849,28.5907
248.7,1114,2.10344,30.4263
258.7,1155,2.12352,30.1387
268.7,1125,2.12896,30.0616
278.7,1149,2.10262,30.4383
288.7,1147,2.39305,26.7441
298.7,1144,2.11488,30.2618
