time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,0,nan,nan
135.205,133,1.96753,32.5281
145.205,123,2.05942,31.0768
155.205,231,1.87437,34.1448
165.205,305,2.08824,30.6478
175.205,410,2.19223,29.194
185.205,388,2.06537,30.9871
195.205,368,2.48283,25.777
205.205,350,2.52557,25.3408
215.205,368,2.40161,26.6488
225.205,479,2.07786,30.8008
235.205,520,2.34437,27.2994
245.205,543,2.28604,27.996
255.205,536,2.13021,30.0439
265.205,515,2.30566,27.7578
275.205,562,2.23331,28.657
285.205,568,2.36751,27.0326
295.205,585,2.21509,28.8927
