time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.90469,33.6013
166.789,107,1.99398,32.0966
176.789,203,2.00489,31.922
186.789,192,1.91172,33.4777
196.789,256,2.15164,29.7447
206.789,348,2.21485,28.8958
216.789,332,2.13426,29.987
226.789,317,2.28098,28.0581
236.789,304,2.58995,24.7109
246.789,350,2.42026,26.4434
256.789,420,2.12419,30.1291
266.789,458,2.1216,30.166
276.789,481,2.35588,27.1661
286.789,477,2.26894,28.2069
296.789,460,2.16874,29.5103
