time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00012,31.998
69.7862,257,1.96211,32.618
79.7862,360,2.15438,29.7069
89.7862,441,2.08595,30.6814
99.7862,505,2.24263,28.5379
109.786,655,2.09077,30.6108
119.786,601,1.99333,32.1071
129.786,610,2.62843,24.3491
139.786,592,2.72477,23.4882
149.786,672,2.27835,28.0905
159.786,675,2.04743,31.2586
169.786,720,2.06751,30.9552
179.786,760,2.22012,28.8273
189.786,815,2.17446,29.4327
199.786,792,2.33012,27.4663
209.786,823,2.37853,26.9074
219.786,868,2.42671,26.3732
229.786,861,2.37762,26.9176
239.786,885,2.28285,28.0351
249.786,922,2.25414,28.3922
259.786,886,2.2236,28.7821
269.786,947,2.37567,26.9397
279.786,965,2.35739,27.1487
289.786,944,2.20386,29.0399
299.786,996,2.07743,30.8073
