time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.83151,34.9438
132.646,217,2.06326,31.0189
142.646,504,1.92209,33.297
152.646,471,2.08303,30.7245
162.646,774,2.22568,28.7552
172.646,729,2.16207,29.6012
182.646,808,2.37501,26.9472
192.646,822,2.39673,26.7031
202.646,781,2.67088,23.9622
212.646,829,2.932,21.8281
222.646,1099,2.83728,22.5569
232.646,1330,2.82628,22.6446
242.646,1453,2.82529,22.6525
252.646,1567,3.05369,20.9582
262.646,1699,3.08662,20.7347
272.646,1808,2.94694,21.7174
282.646,1834,2.74666,23.3011
292.646,1796,2.19713,29.1289
