time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,211,1.91294,33.4564
95.2185,340,2.06861,30.9386
105.218,684,2.1276,30.0808
115.218,624,2.16587,29.5493
125.218,1006,2.37419,26.9565
135.218,1091,2.4458,26.1673
145.218,1090,2.66326,24.0307
155.218,1090,2.56218,24.9787
165.218,1481,2.8233,22.6685
175.218,1582,2.76738,23.1265
185.218,1846,2.95413,21.6646
195.218,1917,3.13964,20.3845
205.218,2034,2.98405,21.4474
215.218,2074,2.69195,23.7745
225.218,1982,2.2174,28.8626
235.218,2096,2.19285,29.1858
245.218,2143,2.36887,27.0171
255.218,2158,2.26074,28.3093
265.218,2103,2.23392,28.6492
275.218,2184,2.56026,24.9974
285.218,2234,2.42614,26.3793
295.218,2219,2.4063,26.5969
