time,flow,occupancy,speed
4.14662,0,nan,nan
14.1466,0,nan,nan
24.1466,0,nan,nan
34.1466,0,nan,nan
44.1466,0,nan,nan
54.1466,0,nan,nan
64.1466,0,nan,nan
74.1466,0,nan,nan
84.1466,0,nan,nan
94.1466,0,nan,nan
104.147,172,1.81884,35.1873
114.147,252,2.05524,31.1399
124.147,579,2.03054,31.5187
134.147,536,2.15362,29.7175
144.147,874,2.24545,28.5021
154.147,817,2.31749,27.6161
164.147,964,2.40192,26.6453
174.147,909,2.69507,23.7471
184.147,918,2.80746,22.7964
194.147,1260,2.81912,22.7021
204.147,1463,2.80121,22.8472
214.147,1597,2.68563,23.8306
224.147,1718,2.88839,22.1577
234.147,1829,2.89629,22.0972
244.147,1828,2.95158,21.6833
254.147,1940,2.31534,27.6417
264.147,1989,2.12901,30.0609
274.147,1917,2.22752,28.7315
284.147,1938,2.19825,29.114
294.147,1982,2.57872,24.8185
