time,flow,occupancy,speed
7.36918,0,nan,nan
17.3692,0,nan,nan
27.3692,0,nan,nan
37.3692,0,nan,nan
47.3692,0,nan,nan
57.3692,0,nan,nan
67.3692,0,nan,nan
77.3692,0,nan,nan
87.3692,0,nan,nan
97.3692,0,nan,nan
107.369,0,nan,nan
117.369,0,nan,nan
127.369,0,nan,nan
137.369,0,nan,nan
147.369,122,1.88875,33.8849
157.369,114,2.0096,31.8471
167.369,215,2.06166,31.0429
177.369,405,1.92719,33.209
187.369,384,2.14604,29.8223
197.369,638,2.21004,28.9587
207.369,607,2.15127,29.7499
217.369,679,2.21157,28.9388
227.369,696,2.49021,25.7007
237.369,667,2.40011,26.6654
247.369,640,2.74691,23.2989
257.369,699,2.83305,22.5905
267.369,915,2.84459,22.4989
277.369,1194,2.84249,22.5154
287.369,1340,2.74209,23.3399
297.369,1440,2.87858,22.2332
