time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,414,2.03261,31.4866
79.4467,634,2.17702,29.3979
89.4467,804,2.11729,30.2273
99.4467,1267,2.47426,25.8663
109.447,1348,2.68798,23.8097
119.447,1326,2.65997,24.0605
129.447,1390,2.62539,24.3773
139.447,1755,2.85552,22.4127
149.447,1854,2.86,22.3776
159.447,2144,2.91489,21.9563
169.447,2145,2.82565,22.6496
179.447,2327,2.64785,24.1705
189.447,2261,2.3641,27.0716
199.447,2238,2.00252,31.9598
209.447,2303,2.12326,30.1424
219.447,2362,2.251,28.4318
229.447,2290,2.19651,29.1372
239.447,2330,2.20651,29.005
249.447,2381,2.33616,27.3953
259.447,2455,2.36037,27.1144
269.447,2431,2.33938,27.3576
279.447,2486,2.27709,28.1061
289.447,2537,2.36652,27.044
299.447,2548,2.35594,27.1654
