time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,559,2.02776,31.5619
61.4335,1171,2.31174,27.6848
71.4335,1461,2.49279,25.674
81.4335,1679,2.60404,24.5772
91.4335,1732,2.55434,25.0554
101.434,1774,2.57637,24.8411
111.434,2196,2.85723,22.3993
121.434,2282,2.95504,21.6579
131.434,2382,2.83615,22.5658
141.434,2418,2.63248,24.3117
151.434,2615,2.40696,26.5896
161.434,2653,2.32915,27.4778
171.434,2708,2.42298,26.4138
181.434,2758,2.88993,22.1458
191.434,2783,4.35603,14.6923
201.434,2805,6.19744,10.3268
211.434,2809,6.44792,9.92569
221.434,2796,7.57173,8.45249
231.434,2846,7.94941,8.05091
241.434,2907,10.5425,6.07068
251.434,2935,11.2924,5.66754
261.434,2905,12.0327,5.31882
271.434,2917,12.2265,5.23455
281.434,2916,14.7306,4.34469
291.434,2915,11.0442,5.7949
